[TimeStamp],ETHreturn,ETHspread,ETHvolume,ETHbasevolume,XRPreturn,XRPspread,XRPvolume,XRPbasevolume,LTCreturn,LTCspread,LTCvolume,LTCbasevolume,DASHreturn,DASHspread,DASHvolume,DASHbasevolume,XMRreturn,XMRspread,XMRvolume,XMRbasevolume
2017-06-14 05:00:00,0.014985547891381566,0.9219152199493502,-0.8354572871338949,-0.3399437273667333,-0.008230023960829086,-0.6957899227117955,-0.8022600296600605,-0.7895739375702826,-0.007720652746095917,-0.5978128868558524,0.3727262468490283,0.2616317238737645,0.0003337172637138515,1.0528631213547734,0.41393969892703175,0.6589650160448121,2.053187830565448e-06,-0.22353914937714497,-0.21869113598601034,-0.18104155059870727
2017-06-14 06:00:00,0.0,-0.7592001234245027,-0.9141036600519096,-0.4440089902762615,0.012331365935919098,-0.7221888202516856,-0.701423116026787,-0.7284781002697824,0.001272325375773765,-0.2650596934364276,-0.2932987956511753,-0.34975239569046235,0.0010033759497269578,-0.6297595688610008,-0.546157155368563,-0.4405993262134515,-0.0020331650749360157,-0.5043523573217744,-0.4639650218964476,-0.4353574735686744
2017-06-14 07:00:00,-0.0077149295774647094,-0.20020731200280856,-0.8245946361857709,-0.3224130983588876,-0.010092602226615328,-0.5834114470312372,-0.15705845242055838,-0.3965891546884809,0.0021156658166328734,-0.5672679013160291,-0.1424930140266879,-0.20653414655447927,-0.015933546253378547,-0.28196718927054903,-0.5336937318021088,-0.4285146214375932,-0.007320624637067652,-0.6006183592916395,-0.43937752554983067,-0.4094627270331104
2017-06-14 08:00:00,-0.002984863558840361,-0.22406561939154546,-0.6664301584119053,-0.12159434622090562,-0.0015764582238571062,-0.8610684963818238,-0.18960654052213852,-0.4243374757646909,-0.0017699115044247067,-0.5560164880367169,-0.1535188455741556,-0.21568367283056036,0.003865389503261279,0.14779089110257054,-0.4926054653512731,-0.3853739237839571,-0.002413382274673647,-0.8975057417161045,-0.4990143020771782,-0.4723622922492847
2017-06-14 09:00:00,-0.002762753087229169,0.07816938618851411,-0.5505090203225496,0.03892574360081248,-0.0035793241393830945,-0.7304132855139053,0.09375659219149564,-0.2550971396585842,-0.010753355271962427,-0.6845141150574002,-0.2690653878438961,-0.3250202327261877,0.007159863736462826,-0.5809831443360393,-0.6051892692430826,-0.5082950824306429,0.013275709450663812,-0.4607713399803061,-0.09287528363884807,-0.056176151911791414
2017-06-14 10:00:00,-0.002121098181845741,0.09713546976751056,-0.7508022232202238,-0.24043751354156956,0.004226096143687371,-0.8809733478276405,-0.9196542367142199,-0.8613032334912801,-0.003732419729681844,-0.8522504133321172,-0.3437034216045614,-0.3996445564590696,-0.008560891762040055,1.4491560578185836,0.16060084317949616,0.3226583391238746,-0.003078637054333747,-0.3973483118413593,-0.3289049448101078,-0.3000049074620991
2017-06-14 11:00:00,0.003488906590379036,-0.6768879887150611,-0.7193112309167293,-0.1920931783836174,0.01892744479495286,-0.3745439491744609,-0.14163850974304204,-0.3852604471937144,0.0134892086330936,-0.6717788656887986,1.236920687649343,1.0188352561391032,-0.009918772685156596,-0.022045778292896983,-0.29286382500492514,-0.1702090883584586,-0.005155670103092746,-0.3999099960808765,-0.5481339486125406,-0.5223470700750241
2017-06-14 12:00:00,0.0027667686179670193,0.2917071484012222,-0.7608432940193767,-0.23951938550075114,0.02712179024440542,-0.3584772168820222,0.6143000923541886,0.09585222035507283,-0.0050931677018634285,-0.5997176811375566,-0.4277191839091909,-0.4617728972794097,0.014701492718417197,0.33119720970534583,0.01055329057717558,0.1781393922899003,0.013801657199437298,-0.4345218734678853,-0.4534197993707664,-0.4242859708137626
2017-06-14 13:00:00,-0.0035745045112399983,-0.2635089866815708,-0.7690299543889996,-0.2558207335298512,0.050993776350130485,-0.029308951690904108,2.32178128558326,1.2395826755833397,-0.0046564997531654525,-0.7841933469060369,0.2707000103233549,0.15116420579294212,-0.002355448318204246,-0.4326295744905079,-0.6207821812182153,-0.5280602730023525,0.002401017362750241,-0.5949950766232167,-0.28674302181107064,-0.2556820340228181
2017-06-14 14:00:00,-0.0034172418724822307,0.13734946094562894,-0.32897171156805205,0.3236479310158121,0.03457497612225415,0.19888940855835105,6.657651247468219,4.43144421417283,-0.014290437890974169,0.4048618548980016,0.9933135064182571,0.7773238927117909,-0.03705236536745025,1.6466257537831042,1.2079374214086225,1.4562860708897838,0.0017607086143249066,-0.5449869252751985,-0.4735729442113148,-0.4454222619945276
2017-06-14 15:00:00,-0.0012847592866741873,1.573301675267127,0.7837456518679199,1.7895923518685088,-0.0262842386793323,-0.08720555764765947,2.4630436144717995,1.4884145951547152,0.012862440505737795,-0.08548942569968135,0.4044083343152329,0.24885441927354585,0.014762755118987385,0.419983150680066,0.15993164983570773,0.3148187249682863,-0.012339325004181572,-0.5194279204852945,-0.4716046014274175,-0.44456464497745146
2017-06-14 16:00:00,0.02502366301267629,1.2177221501619429,0.6573468453564985,1.6515601524961796,-0.017992424242424417,-0.16773027979747662,1.2330696537348609,0.6052582044298643,0.01170810810810812,-0.30821583322283025,-0.18761151227752149,-0.2604518283362633,-0.005856615902427293,0.6164958876674107,1.34510544105251,1.6049633023789731,-0.0026237623762376803,-0.38332405416532617,-0.4276285804733671,-0.4029410930664972
2017-06-14 17:00:00,-0.004032722428259622,-0.06868892241074798,0.05345769913798909,0.8536136573943127,0.0028929604628738755,-0.1509326643564826,-0.11912930067470387,-0.3058564991419838,-0.0007088181970373267,-0.17813995325878626,0.2320919501987276,0.12097316995333048,-0.0019823007668696565,0.1737323017252901,1.276429553601772,1.5177075867871583,-0.008180922848641428,-0.4992000396445082,-0.2587015762754087,-0.2361891191204034
2017-06-14 18:00:00,-0.003739622995813797,0.14243892067064007,-0.20729758381450197,0.4986148682386283,0.007788461538461414,-0.6226528232394838,-0.3113674379305305,-0.4365122571848585,-9.706126970392443e-05,-0.6225153827174259,0.3732539553733679,0.2502147705802685,0.0008997445709941118,-0.2932775526923944,0.11090875339030032,0.2603041379412013,0.010039993510010014,-0.40242291104662997,0.07445896036402518,0.09941521004189766
2017-06-14 19:00:00,-0.0008680610966351513,0.1410158482795768,-0.2208797296787854,0.477319756445748,0.012785039595458556,-0.1705725684896388,-0.1538222755967246,-0.3178603150568801,0.007002049728188221,-0.3742283522551472,0.17638174290552674,0.07939524544359569,-0.01275881458966552,-0.13537576830617,0.2131620332525677,0.3773433518660336,-0.005647989538927536,-0.3316136101731687,0.4111542777968625,0.4238722916101024
2017-06-14 20:00:00,0.013851351254964124,0.20233977930011454,-0.4486514450427505,0.18968617985735484,-0.003300330033003381,-0.7676961704508272,-0.5014584056752208,-0.5597331772097145,3.893953486717828e-05,-0.430838794998976,0.20125766147633573,0.11382709132007746,-0.017522474041435476,0.8829519795381894,0.051677504556854166,0.20316780524933606,0.00731073349805778,-0.7950394038682861,-0.16312954664466567,-0.14444907335544369
2017-06-14 21:00:00,-0.003304463971880453,-0.2469243797415738,-0.6167778954305382,-0.044927407108538174,0.012210127780406966,-0.6080509141843949,-0.648073714654449,-0.6546943168861634,0.00309380257185618,-0.6161793632011592,-0.06515503374041705,-0.11907100675235588,0.009799235732081522,0.12980704189221187,0.7438718594933442,0.9516058329507022,0.00027863486823054447,-0.41480860929053615,-0.3937513700209098,-0.3716041911541036
2017-06-14 22:00:00,-0.009380382020192677,0.3722051191697088,-0.3017293869555125,0.36812916198295453,0.031606508322423774,-0.28571079694876444,0.9682152393567048,0.4862076999690614,0.009947975160057763,-0.5504352096692083,-0.5948058532412716,-0.6018648438842112,-0.013248833735849931,-0.12194768236768926,0.15372171725177253,0.299349689278573,-0.004248919603321904,-0.6921922437003551,-0.33051099873407364,-0.3074042910603512
2017-06-14 23:00:00,0.007133805167990905,-0.09984730641976301,-0.1229406776788278,0.6044617075443859,-0.03734590282813628,-0.0123214350861108,0.2817254571373982,0.00788469565321454,0.030772039522245893,1.0226801996451418,0.907647407068476,0.8019922069923998,0.006061796887039615,-0.2135913648047713,0.2254998684478105,0.3751218366313942,0.007556311415852532,-0.6639382802032984,-0.46499609839951,-0.443069183944288
2017-06-15 00:00:00,-0.0021756065400394247,1.2736207141804203,0.4197833884180773,1.3271924533074122,0.0043314500941618855,-0.4869563777444138,-0.534111944747253,-0.575555111455256,0.01712372881355936,1.3169028373075398,8.46680969705333,8.116327659786402,-0.015218594185732268,0.4781402210978194,1.1153308891368998,1.312497576777414,-0.0008691585694783001,-0.5586102354906847,-0.017442240362744985,0.0029646878965222303
2017-06-15 01:00:00,-0.0020824774509038877,-0.2712388010666989,-0.14996466522211138,0.5744863188312191,-0.004312769548096683,-0.5359056425639949,-0.2246197579623161,-0.3633562135980489,-0.01942259140471448,0.21393324925700136,1.9580121793968384,1.8372548342249582,0.018851482314582484,0.39654951862795057,1.4514971471409033,1.696937101350585,-0.0015318062548755563,-0.42599536639898455,-0.21072356678835308,-0.19338741629599485
2017-06-15 02:00:00,-0.0074027056801004455,0.5991340329982326,-0.3828853840524342,0.2461426790440819,0.004613935969868081,-0.5531223989995493,-0.8128126357888896,-0.7642484945246178,-0.011560242206513874,-0.2482514251051688,1.996837699107474,1.8701397414060124,-0.0014866481831882702,-0.6882355309611303,-0.3301376374134209,-0.2199644420552574,-0.016175236551983423,-0.4120359448105625,-0.05824557849897385,-0.04034988200474337
2017-06-15 03:00:00,-0.0039152464302166096,0.5739345113611288,-0.24411936989384225,0.4184485028467251,-0.016590120911050627,-0.5863005955243162,-0.8244002504613291,-0.7747894047880691,-0.0034875809555799933,-0.20053333695524334,-0.006012290102909257,-0.039233356606095234,0.0005402464490226338,0.21863686867352014,0.4044266923319525,0.5633887947337319,-0.002582352941176626,-0.6530963749774905,-0.23055655817137385,-0.21657904331519834
2017-06-15 04:00:00,0.007225360749612708,-0.015469566318559029,-0.4302950513639974,0.18963018472980125,-0.02346880366342301,-0.3943352311751766,-0.5692764163721162,-0.6115585403312095,0.0016786944256962266,-0.4851465046751078,0.01905624326250888,-0.01072083758779685,0.012015628568399906,-0.3991090223460973,-0.6065844236775578,-0.5186431537539476,0.012269652487627285,0.030560586162791663,-0.03691262441890755,-0.0146893788279985
2017-06-15 05:00:00,-0.010296411655665229,-0.07238029802691777,-0.5789401400566815,-0.02011004333771578,0.011039468542399351,-0.5938899315554322,-0.4577032597666788,-0.5383012749555324,-0.010142328813179459,-0.6045827189057479,1.3885734359587711,1.2462005765163435,0.007710206886021866,-0.3866320548964405,-0.4222198592576483,-0.31690949415695,-0.0074496422604817284,-0.2327519944506587,-0.588581357473179,-0.5659035649451758
2017-06-15 06:00:00,-0.016514099409684686,0.4265885604507405,-0.6404777405339706,-0.11393137491443385,0.014687409411537337,-0.5547691187536169,-0.6632036613889997,-0.6676937373790178,0.00624790437414276,-0.2312632814155591,-0.35537100510827485,-0.37615867785899343,-0.00029338885977933904,-0.18399223136001103,-0.2012717303507712,-0.07124205172362195,0.003471431489494255,-0.18742287102627206,-0.13711807745534066,-0.1262738408721616
2017-06-15 07:00:00,-0.0014704084610711245,0.18133090751136852,-0.4826839273779594,0.08517577390634433,-0.00957164518574683,-0.5827134247120856,-0.35545870503008353,-0.4629814831699647,0.004879830495565047,0.021451926210194587,1.1958368533960473,1.0953186437835531,0.004492768116073911,0.018061763730835338,-0.21381946494590168,-0.08129990501300174,-0.0030719712914184755,-0.4896684007563384,-0.5663827972439586,-0.5464499561937208
2017-06-15 08:00:00,0.0176471336505246,3.105609917756908,1.8380233604903693,3.0460651660361133,-0.008132414848832698,-0.3579507884861049,-0.2394587378006216,-0.387306653270214,-0.0008664899233941058,0.17564878684196686,2.2088046011460456,2.0631283509738707,-0.006901314513573125,-0.12054499921100532,-0.3108751854860565,-0.1973276338698358,-0.0014980690369921575,0.04349242290818285,-0.5571377223373741,-0.5365159813293339
2017-06-15 09:00:00,-0.0005038904899136767,0.5116206098858578,-0.059555390323987274,0.6791355272799848,0.012732709559178105,-0.2736573216427891,-0.4978628277060175,-0.56510531809436,-0.004191379310344761,-0.968371713987976,0.44636376847047743,0.3832978231790133,-0.002860742573116529,-0.15959450377056314,0.09443510195560116,0.2403884084638868,0.0016071007155601619,-0.4920667821423218,-0.3907037961407613,-0.3735790568763365
2017-06-15 10:00:00,0.002668059107017029,0.4147033686196532,-0.6730064123548621,-0.13987747664194006,0.003714639489475201,-0.7716944781255916,-0.1992610601311961,-0.3530256131964625,0.003931922702425796,-0.654211951324422,0.5915176334604371,0.5166045871445585,0.007751937984496131,0.5475668091391522,-0.4222137050348721,-0.3185553040340146,0.006138229844324115,-0.29514538889145897,-0.2444118807064824,-0.2297568593675761
2017-06-15 11:00:00,-0.02123988408347668,1.2317578244431044,-0.7591563768205578,-0.2668972856172126,-0.012241412032643728,-0.685991897721871,-0.5512699689458735,-0.593440879202795,-0.0042724395432192155,-0.8363313073304851,-0.5260771326361016,-0.5223644147808376,0.007825076923076862,-0.17351801152576246,-0.15157670136345774,-0.030568426903528238,0.0002892771937780396,-0.1640624993189825,-0.543877347327589,-0.5221745366984897
2017-06-15 12:00:00,-0.007049632352941236,0.5883124350421434,-0.2016159799805272,0.4364350658858381,-0.0017304364545279913,-0.793011019178301,-0.8735377591336655,-0.8113284627343567,0.007564390665514167,-0.09775867828200843,1.031611735419674,0.932168947858584,-0.0017866685395490016,-0.2313908511051677,-0.3038143638895457,-0.19278586756747135,-0.005418936032614136,-0.3571891338218381,-0.5618713733669256,-0.5407978292108383
2017-06-15 13:00:00,-0.018499976858922757,1.0269990513297365,0.6828552174503364,1.5254725147978685,-0.006259630200308058,-0.571368212975026,-0.0821645310448265,-0.2848540552669133,-8.620682223498611e-07,-0.37744603032157853,0.9889035092901012,0.9121204410797384,-0.020602583268863238,-0.04186497704096527,-0.4917230871943649,-0.3975211448895342,-0.004477055487248657,-0.21336089925488486,0.28998429959096383,0.30201330032522217
2017-06-15 14:00:00,0.003742158593821341,0.7261963866115042,-0.37611614629466944,0.1912188237884581,0.007404520654715504,-0.7426712042668459,-0.3403546545887773,-0.4576282834005554,0.006631043695595906,-0.6854048231828704,0.8350347685112469,0.7489558732672675,-0.003198787724105759,0.026047637744169332,-0.42304135152994815,-0.32833989117596435,0.002099999086255766,-0.4657521502707904,-0.2821693927657632,-0.27011025126962057
2017-06-15 15:00:00,-0.0183539534443814,0.5980800797985678,0.8282176116349993,1.6779235074254153,-0.013444240255343829,-0.6517824292011272,0.5747308982510404,0.14609920807840154,0.015180960548885078,0.4969271656646875,1.666578065552967,1.5842804751032875,-0.013031846153846236,0.4403552298174264,2.4422249703377115,2.7056573546187166,-0.018016138306271585,-0.2261950395683596,-0.15068034581664308,-0.14545143218685955
2017-06-15 16:00:00,0.027001195895157117,1.7417075093159056,1.8171219279100432,2.914174460911896,0.018727326208451942,-0.03917172367895326,1.2501342083301183,0.5749388499605711,-0.0005229361130893416,0.2378046416284313,2.013104055993647,1.9038227495575792,-0.002383835001768361,-0.3340021199002277,1.4486638534555218,1.639405573220289,-0.005326692149265162,-0.3392740139357421,1.3599735557449653,1.2975200767838664
2017-06-15 17:00:00,0.005959152991335068,0.8838723275740261,-0.16427025621210706,0.4552018693065956,0.0057747834456205365,-0.5084324904791663,-0.11528694383264765,-0.30132493735350463,0.001621189401917944,-0.5798232877760329,1.6761271153046986,1.6116986536432898,0.011223906250000049,-0.1005984581183481,0.34138920430433145,0.4808551867268584,0.014371652165564531,0.361309076907658,-0.4589775885389584,-0.4382023215872544
2017-06-15 18:00:00,0.010314262964331215,0.8990838745906765,-0.4294548893985689,0.14989773880197618,0.002392344497607714,-0.6269384014279764,-0.2815019180880042,-0.4155076717017105,0.0015611814345992535,-0.7139711444590997,0.674884998053334,0.6431786951316476,-0.011453103872024363,-0.14931927422602614,-0.5164272230827108,-0.4283142470295078,0.0010168331873333227,-0.4555027343294072,-0.5520130179025607,-0.530340069076258
2017-06-15 19:00:00,-0.018221645902212574,0.9178823726614062,-0.3091132866308674,0.28192913571475603,-0.0043914081145583995,-0.6771074155246708,-0.8895381459239017,-0.8243588939788798,0.030795804019041962,0.8776582881386417,3.6150274189603016,3.5754307803966814,0.01945225385676036,-0.04379294184437995,-0.6394522469376309,-0.5564910809404869,-0.0019070504357010254,-0.32162622082163184,-0.07977773715398165,-0.06445945469289217
2017-06-15 20:00:00,0.005939123979213237,0.4488555106448662,-0.5893040443834588,-0.07948141680467116,-0.0026850786344456323,-0.7386595384379349,-0.8325626081043163,-0.7851675607927378,0.018656933707888245,1.001981967136391,2.5830694306305846,2.6325416694428028,0.016307296463842,-0.3384510093738268,-0.5878414993525171,-0.5011754961191198,-0.00945663504225115,-0.5105390625222098,-0.5926125624059311,-0.5713539448991147
2017-06-15 21:00:00,0.005502790418707057,-0.20016107691630405,-0.5530745185663073,-0.02268486062118809,-0.007308395037984416,-0.7018036971450327,-0.8304363041211108,-0.7824423454934621,-0.008564376466779919,-0.3883376617182132,0.33579161734786017,0.3867750852701816,-0.00918820967660192,-0.7736633909941157,-0.6673444652954699,-0.5864796668394431,1.388876276222149e-05,-0.7384307798336395,-0.5384948831407185,-0.5186905746445376
2017-06-15 22:00:00,0.020449297167677568,0.6734118549011378,-0.4494815777802224,0.13084347904235527,-0.010769230769230795,-0.5143165767379106,-0.7395509334534601,-0.7253400159888103,-0.012339229640924158,-0.15694836136351156,1.3520527173473378,1.382020930490859,-0.012730138614273865,-0.343324456958445,-0.5539924384321371,-0.4656538567076623,0.004497757531340051,-0.3651716643411344,-0.19264316482419847,-0.17394013172711625
2017-06-15 23:00:00,-0.005487443038449132,-0.5076163719768362,-0.5946480839827517,-0.04995142744016125,0.008748055987558269,-0.36284284936611305,0.10277929234151677,-0.14360079777707493,0.016528085513978958,0.257395687716493,1.0205534011205768,1.028771310537879,-0.0049727835630396,-0.4807012932279826,-0.5528005716601471,-0.4626483250508658,0.006528431631843379,-0.13688027119108062,0.22702734684088566,0.2369834611309457
2017-06-16 00:00:00,0.01476366551041074,0.12261968536236045,-0.20495965717460726,0.4725964197064524,-0.014640724330572263,-0.6916925058389941,-1.0140140172619905,-0.9108334406163342,-0.029025097340760926,0.4910517420587418,0.9977343252903697,1.0078498739383812,0.00671279246296115,-0.8611084349640326,-0.5830318825973173,-0.4941646655760108,0.010566300302389763,-0.3100811842333575,0.11424186012478392,0.14068964297244313
2017-06-16 01:00:00,0.009678661325203085,-0.27174281779929377,-0.32476073398191985,0.3387085293283887,-0.00547409579667639,-0.5648428481653778,-0.26946547069984783,-0.4171719132556371,0.0025242348282533186,0.23030825846860134,1.8144608418109127,1.7766742019082855,0.005952258287679661,-0.3856235822772439,-0.4487581167767897,-0.3432060507827466,-0.006216092327207774,-0.3672066969635408,-0.11419214142918573,-0.08660572881551698
2017-06-16 02:00:00,-0.016854139707695268,1.1237051714479072,-0.6458612646960399,-0.10702777273850712,-0.008146039846893747,-0.7992477298004229,-0.08892481087603966,-0.2950851105159951,-0.00172784272554918,-0.19530079133336975,0.5863461534452972,0.6000440881235104,-0.00013748205411529308,-0.6184383581499867,-0.6345801350323299,-0.5460919149933611,0.002301570680628409,-0.31983979709515564,-0.0917568386983781,-0.061160304609132174
2017-06-16 03:00:00,-0.01610697441760755,0.19138820869460432,-0.7449840453722191,-0.25257267811895184,0.002275875717395635,-0.5542215645082293,-0.7690092793244319,-0.7474121123176739,-6.82516020399184e-05,-0.19888949303867212,0.4429330311349055,0.4426948819184402,-0.0013742486593298837,-0.7650432004829416,-0.7781096662798285,-0.7043847801876452,0.00629127933823511,-0.3771753843304385,-0.6176811758550889,-0.5941901138856582
2017-06-16 04:00:00,0.005912075731161927,0.7077646270529521,-0.7542272353408606,-0.2712708192685499,-0.00395256916996057,-0.6473328589610771,-0.640284058710378,-0.6639883922875194,-0.0023118279569892927,-0.22810780706832395,1.0566145408415122,1.0685852159819813,0.007768761739939471,-0.8577837467337107,0.1418252993904927,0.3057521458092625,-0.008106330903863613,-0.6191718908040594,-0.17731816291565447,-0.15208667651563895
2017-06-16 05:00:00,0.008539360565577683,0.3761281664248786,-0.6822378686244482,-0.16901743493630486,0.001984126984127033,-0.8098605712678578,-1.0220702753847206,-0.9183962500870148,-0.0051044433611561885,-0.6988188197419606,0.126327248362759,0.14388607849199872,-0.0011577592312695321,-1.1026771066150072,-0.4549013757627345,-0.3485467838658061,-0.007830825756294062,-0.6816575426121166,-0.5898874207629021,-0.5677441080339127
2017-06-16 06:00:00,-0.004903550987462468,-0.2835238560848221,-1.0633940181718518,-0.6751389033081919,0.012673267326732686,-0.6542672247038526,-0.8748597070576206,-0.8181167629353276,-3.499862922029224e-05,-0.5853095815922367,1.6111221442589123,1.5952149159432478,-0.011372360945463565,0.6700155193030675,0.4451057900517804,0.6169311213551835,0.0,-0.39651460998505,-0.6472989293739441,-0.6254842840247054
2017-06-16 07:00:00,-0.004329814350168802,-0.6355805315976772,-0.9003242472595947,-0.4604655075742937,0.011143984220907274,-0.7180447371992733,-0.8853433133186059,-0.8229759193167904,0.0015791600868329894,-0.6752418188280329,1.108261416171766,1.0970531644413792,0.011634643383195488,0.7815095471103546,0.36590671303575,0.539161502259398,0.007701052631579045,-0.7896903087584715,-0.5879002190083261,-0.5655178132057939
2017-06-16 08:00:00,0.01062264437466355,0.0672185905002964,-0.4391222403614436,0.16105172718544974,-0.006827270067297278,-0.6926432137818609,-0.4830736365352351,-0.5510962847663207,0.034797933505541105,0.6554651909307599,1.5492590530663974,1.5839572076299582,-0.003990048914153928,-0.519171098570104,-0.6382179232139811,-0.5510091415607699,-0.0008743199081181281,-0.7889354275900597,-0.4707473191563303,-0.4491395931997068
2017-06-16 09:00:00,-0.004858179700417972,-0.07557250739332362,-0.2816775477696228,0.3823078326745226,0.004813359528487133,-0.8532643715199065,-0.6256744724115958,-0.6464819129847243,0.00029471897418463744,-0.1516039258385477,4.350313486383493,4.447049572857324,-0.00446782477341391,-0.4697769772859326,-0.5584628833296847,-0.4640365828325754,0.00565630685846277,-0.8319177922990613,-0.3733911754356606,-0.3520463546288326
2017-06-16 10:00:00,0.010713998469428752,-0.4925471692988786,-1.0137094873239003,-0.6061715272377373,-0.010362694300518071,-0.6279400709156738,-0.7670099717940744,-0.7433789171737979,-0.002596148040813805,-0.3770727308747453,1.864604331613778,1.942932437773088,0.0014531692427027661,-0.2922971861708095,-0.3762107525307048,-0.266394240259619,-0.009810807274630405,-0.5493177419449286,-0.5906819029259078,-0.5681517884086651
2017-06-16 11:00:00,0.00028289756648726346,-0.4716130327321034,-0.9860863553691912,-0.5687632713820029,-0.002173268793835899,-0.8499232109858221,-0.9862384094581528,-0.8895988298718035,0.006556847805909398,-0.36884865912025655,0.5052040929148697,0.5647780380019589,0.0030301515151514714,-0.6339745939941961,-0.6933301777049583,-0.6137598298562811,0.00696091590998809,-0.6654102336946788,-0.6437975026801761,-0.6215632278489672
2017-06-16 12:00:00,0.005354445540369012,-0.7229043755672936,-0.7755128474305175,-0.2783467519066256,0.0025737477727182825,-0.8525854928649239,-0.9317048748402796,-0.8558175943938156,-0.005658852061439015,-0.5695887564739721,0.192070585843644,0.2531441180766997,-0.0015232630699793886,-0.4296603536064196,-0.728747958940828,-0.6520416962869094,0.0009069628610469807,-0.042169782192531764,0.911290099816744,0.9556729881634132
2017-06-16 13:00:00,0.0003503153223324915,-0.1662978426268216,-0.6233640186938822,-0.0645331988763683,0.0026658767772511425,-0.4572968959224205,0.10060560813682318,-0.14256960044240538,-0.005691869918699233,-0.3284234032430051,1.4067275727165414,1.4349254271819678,-0.00933187643434405,-0.0813619781382759,0.4446829611250717,0.6172544826891907,-0.0014388263772650385,-0.4915662505182837,-0.26153881133755963,-0.2359025434367609
2017-06-16 14:00:00,-0.0063020312536436,-0.3291219762605216,-0.2574442416381032,0.4309063140187914,0.006301693580149739,-0.8270021631127695,-0.7250281442542902,-0.7273488573000895,0.012683554019082652,-0.4097259877799814,0.32229149696413595,0.3781804165236807,0.011063151342478341,-0.4659609295089821,-0.5337220527897366,-0.4408057388647973,-0.005594665271966418,-0.579700669241717,-0.5535707464343611,-0.5319204864795211
2017-06-16 15:00:00,0.014094003906693244,0.016832911873906547,-0.6241962757907422,-0.07028446842445196,-0.013698630136986368,-0.756911495545433,-0.7345027308130883,-0.7351523970763021,-0.003238866396761142,-0.8285748810425764,-0.03961471707334515,0.01486978057833139,-0.003834954407294889,-0.511939077414807,-0.5247667147297935,-0.4318392621086313,0.009177916407852984,-0.6947327079160077,-0.2442087523083873,-0.22076844830622355
2017-06-16 16:00:00,0.000694927032661687,0.4553495327044917,-0.015823362068519926,0.7731739233383591,0.007738095238095265,-0.749137208579279,-0.9083351114394695,-0.8587119396816987,0.00796019496344443,-0.7272363761835692,-0.2112820247716316,-0.1540329435958546,0.007190643665963523,-0.2871706234172366,-0.48875825419502794,-0.3923160923784623,0.0006457291971223901,-0.275074481761958,-0.6089073646232329,-0.5862341268296721
2017-06-16 17:00:00,-0.000255093926332105,-0.2308499763149527,-0.6896562668861651,-0.15691782403956808,-0.002658003544004683,-0.8075937272826275,-0.6778615038571625,-0.6988145414655327,0.032205314009661784,0.6412730851201536,2.5314484423805625,2.6775625624405093,-0.004528589085606625,-0.2352466707711617,-0.6202982267452989,-0.5357229501884769,0.0,-0.4544863110531155,-0.6446349252472828,-0.6220094825805029
2017-06-16 18:00:00,-0.002080443828016607,-0.5900375454742992,-0.8491867211686741,-0.3812048656810017,-0.007101292040635238,-0.8123870669695836,-0.6512771163444215,-0.6819297898703979,0.00233307514280427,0.2182035476063114,5.305093436268922,5.657909444921824,0.005853733954274472,-0.5418895244321816,-0.6285267231306522,-0.5452268786150933,-0.0047281249999999286,-0.4688723240008905,-0.24276427659022398,-0.21458097822557806
2017-06-16 19:00:00,-0.006254273801250795,-0.6207030576259459,-0.9749925798602874,-0.5586222723278531,-0.002887870942043407,-0.8646470589918671,-0.7233161303927264,-0.7367243489254428,0.007019500780031327,-0.2830682604887733,1.0045760481033568,1.1532085052727457,0.00031225416036291135,-0.4626219766102012,-0.6562558537791842,-0.5770194734883967,0.0035004045167725322,-0.5696625765086143,-0.3914393262597882,-0.3667979442094057
2017-06-16 20:00:00,0.00038315510815423376,-0.6008639961522255,-0.9339864703688432,-0.5031481523289236,0.012051792828685228,-0.6719855908041011,-0.6993256262468239,-0.7165417219960678,0.01857995506616638,0.6064009900110403,0.8994474798561102,1.073326102358334,-0.004849317852942698,-0.6907488272097276,-0.6078253634537374,-0.5250099217333136,0.001245820972032317,-0.319331360903027,0.16660843716171433,0.20067067717523696
2017-06-16 21:00:00,-0.004178272980501318,-0.7657718220403127,-0.8192558226477372,-0.3536860185723666,-0.00501919102450553,-0.9089453286553956,-1.1005559377355558,-1.0105630194040416,0.015446374557736776,0.07382564174928702,2.19194095308305,2.520248772231146,-0.014278491185490884,-0.3609029103578002,-0.5965028280622525,-0.5129082938050287,0.012906764111060415,-0.4143335607420333,0.5714277101151334,0.6163844547215155
2017-06-16 22:00:00,-0.0071285314685315656,-0.6062152121264696,-0.321078253222587,0.3233409162161571,-0.0009891196834815913,-0.9468014672107968,-1.015580911690802,-0.9529880455776796,-6.01500141362004e-06,0.821882900141737,2.3598713795474096,2.721363877549221,0.004485089178500254,-0.5166482087168099,-0.7211755599040929,-0.6493535089236177,0.004302891507708407,-0.3478208431055257,0.11939832952846267,0.15528730824989306
2017-06-16 23:00:00,0.006412754105830578,-0.6667228062187326,-0.22807550301312005,0.4425810363787504,-0.00019805902158846498,-0.9049079004377456,-1.0823121378658491,-1.000836247620298,0.014960879758075656,1.1171303063816562,0.10932579793038097,0.2634095046777811,0.0017497430298171175,-0.5780715289335735,-0.6521556797221972,-0.575580666333422,-0.00206476683937829,-0.4010504229859225,0.09402945523784677,0.1289326134688566
