2017-06-11 03:00:00,305.75658354057566
2017-06-11 04:00:00,307.6998196937578
2017-06-11 05:00:00,311.9881989524316
2017-06-11 06:00:00,316.80945932105516
2017-06-11 07:00:00,321.7872411158961
2017-06-11 08:00:00,322.68907599617535
2017-06-11 09:00:00,327.60709486965044
2017-06-11 10:00:00,328.39252892927954
2017-06-11 11:00:00,330.23719319552026
2017-06-11 12:00:00,332.31144887195046
2017-06-11 13:00:00,340.2879348325028
2017-06-11 14:00:00,340.3992388750867
2017-06-11 15:00:00,366.370617273727
2017-06-11 16:00:00,361.10793550844136
2017-06-11 17:00:00,361.3692115197651
2017-06-11 18:00:00,373.8475481774131
2017-06-11 19:00:00,376.1431379267812
2017-06-11 20:00:00,373.68518692722296
2017-06-11 21:00:00,378.825339813884
2017-06-11 22:00:00,380.7089510467356
2017-06-11 23:00:00,378.5097978937328
2017-06-12 00:00:00,374.9287507581707
2017-06-12 01:00:00,377.3526869453581
2017-06-12 02:00:00,371.9330625195173
2017-06-12 03:00:00,376.6549220077464
2017-06-12 04:00:00,373.87440253336933
2017-06-12 05:00:00,373.88794504025014
2017-06-12 06:00:00,370.6692097588142
2017-06-12 07:00:00,374.8283229141514
2017-06-12 08:00:00,368.1447525826294
2017-06-12 09:00:00,369.629265506097
2017-06-12 10:00:00,367.03126206715444
2017-06-12 11:00:00,365.6686771702385
2017-06-12 12:00:00,362.51570083815085
2017-06-12 13:00:00,365.4852522107345
2017-06-12 14:00:00,369.3344254991937
2017-06-12 15:00:00,368.88832092260225
2017-06-12 16:00:00,367.92976943467477
2017-06-12 17:00:00,361.7080837541345
2017-06-12 18:00:00,362.3710397331615
2017-06-12 19:00:00,369.7152439911467
2017-06-12 20:00:00,368.81123762625066
2017-06-12 21:00:00,370.79139170704866
2017-06-12 22:00:00,372.76023202697445
2017-06-12 23:00:00,375.2104883192066
2017-06-13 00:00:00,380.91580028529035
2017-06-13 01:00:00,382.1807394288296
2017-06-13 02:00:00,386.3578964033695
2017-06-13 03:00:00,389.0964616413249
2017-06-13 04:00:00,395.18189662111246
2017-06-13 05:00:00,398.00168290327224
2017-06-13 06:00:00,396.7947212334231
2017-06-13 07:00:00,394.69980829617185
2017-06-13 08:00:00,395.17717361372655
2017-06-13 09:00:00,393.9018556335772
2017-06-13 10:00:00,389.0539164327114
2017-06-13 11:00:00,397.9380177939132
2017-06-13 12:00:00,399.00059226924117
2017-06-13 13:00:00,406.6178811106974
2017-06-13 14:00:00,404.2460197340173
2017-06-13 15:00:00,405.2848581574085
2017-06-13 16:00:00,408.023737359187
2017-06-13 17:00:00,411.3098596595767
2017-06-13 18:00:00,415.61346438128885
2017-06-13 19:00:00,418.3233333007474
2017-06-13 20:00:00,417.0914555499875
2017-06-13 21:00:00,416.28810817762985
2017-06-13 22:00:00,416.90415437195037
2017-06-13 23:00:00,420.8092237326145
2017-06-14 00:00:00,425.63072091435356
2017-06-14 01:00:00,429.8896536217784
2017-06-14 02:00:00,430.55758602656044
2017-06-14 03:00:00,429.4069652095196
2017-06-14 04:00:00,429.789770898617
2017-06-14 05:00:00,431.51105143269905
2017-06-14 06:00:00,428.10892031598655
2017-06-14 07:00:00,427.8795662789614
2017-06-14 08:00:00,429.36821651921673
2017-06-14 09:00:00,428.00402461012817
2017-06-14 10:00:00,426.9430991255143
2017-06-14 11:00:00,433.8162201162922
2017-06-14 12:00:00,431.8263772536399
2017-06-14 13:00:00,422.50171827542175
2017-06-14 14:00:00,427.21709721644464
2017-06-14 15:00:00,422.08154662253696
2017-06-14 16:00:00,420.8952860469191
2017-06-14 17:00:00,420.8312636561265
2017-06-14 18:00:00,420.3364448663447
2017-06-14 19:00:00,424.2954496198844
2017-06-14 20:00:00,428.2756211860504
2017-06-14 21:00:00,424.6962810924655
2017-06-14 22:00:00,427.48507657071156
2017-06-14 23:00:00,429.0113936414917
2017-06-15 00:00:00,434.3040601124218
2017-06-15 01:00:00,430.3435087959975
2017-06-15 02:00:00,427.58568323344224
2017-06-15 03:00:00,427.6009738861403
2017-06-15 04:00:00,432.32146138605566
2017-06-15 05:00:00,432.3292723690603
2017-06-15 06:00:00,431.69360349117915
2017-06-15 07:00:00,430.0215181965558
2017-06-15 08:00:00,429.57976882212876
2017-06-15 09:00:00,432.339481702961
2017-06-15 10:00:00,432.46454765498754
2017-06-15 11:00:00,431.30321513178086
2017-06-15 12:00:00,425.46709591548154
2017-06-15 13:00:00,426.852950063345
2017-06-15 14:00:00,420.2228763574166
2017-06-15 15:00:00,425.3408982713646
2017-06-15 16:00:00,432.0638781401314
2017-06-15 17:00:00,432.0638781401314
2017-06-15 18:00:00,432.60887959142167
2017-06-15 19:00:00,433.5049937251039
2017-06-15 20:00:00,433.52010890002106
2017-06-15 21:00:00,429.5364793920758
2017-06-15 22:00:00,436.0828833299433
2017-06-15 23:00:00,440.2347908642176
2017-06-16 00:00:00,442.02485267536355
2017-06-16 01:00:00,441.8269727230764
2017-06-16 02:00:00,437.0537251547997
2017-06-16 03:00:00,440.4474418951503
2017-06-16 04:00:00,438.25995130083834
2017-06-16 05:00:00,438.25382685955117
2017-06-16 06:00:00,442.0461573964491
2017-06-16 07:00:00,447.2350373937034
2017-06-16 08:00:00,448.30384695221426
2017-06-16 09:00:00,451.4916898223808
2017-06-16 10:00:00,452.48655117876996
2017-06-16 11:00:00,451.37100622405654
2017-06-16 12:00:00,447.6065389969239
2017-06-16 13:00:00,451.9538644539757
2017-06-16 14:00:00,456.6864615350683
2017-06-16 15:00:00,460.2345452749606
2017-06-16 16:00:00,460.2345452749606
2017-06-16 17:00:00,459.41695714871867
2017-06-16 18:00:00,459.8928861403326
2017-06-16 19:00:00,461.30950310866416
2017-06-16 20:00:00,459.30302276725877
2017-06-16 21:00:00,459.8470177548704
2017-06-16 22:00:00,461.759067257291
2017-06-16 23:00:00,464.63007679576003
2017-06-17 00:00:00,471.7311419826028
2017-06-17 01:00:00,472.96563235583096
2017-06-17 02:00:00,475.2951789712151
2017-06-17 03:00:00,473.1106054062711
2017-06-17 04:00:00,483.98500391249223
2017-06-17 05:00:00,482.10826511517155
2017-06-17 06:00:00,487.9173162020491
2017-06-17 07:00:00,490.14763504969596
2017-06-17 08:00:00,495.1135675606529
2017-06-17 09:00:00,497.64649313339055
2017-06-17 10:00:00,488.26126147072614
2017-06-17 11:00:00,495.822417194957
2017-06-17 12:00:00,494.86247956573396
2017-06-17 13:00:00,505.2571366804523
2017-06-17 14:00:00,504.503372381033
2017-06-17 15:00:00,511.25149391995603
2017-06-17 16:00:00,505.62812983413556
2017-06-17 17:00:00,504.1519368918524
2017-06-17 18:00:00,504.446468792896
2017-06-17 19:00:00,501.7577365779409
2017-06-17 20:00:00,515.7088473135098
2017-06-17 21:00:00,520.5922977572426
2017-06-17 22:00:00,520.5664558447648
2017-06-17 23:00:00,517.5520847470322
2017-06-18 00:00:00,523.4302165666073
2017-06-18 01:00:00,509.81864567599627
2017-06-18 02:00:00,512.0210249744002
2017-06-18 03:00:00,508.76470177967303
2017-06-18 04:00:00,509.8551639284923
2017-06-18 05:00:00,512.132676112305
2017-06-18 06:00:00,511.58020263121256
2017-06-18 07:00:00,508.43938018269745
2017-06-18 08:00:00,504.74886500070045
2017-06-18 09:00:00,527.8277192858726
2017-06-18 10:00:00,528.6318406547623
2017-06-18 11:00:00,537.7297499728492
2017-06-18 12:00:00,540.5674049171663
2017-06-18 13:00:00,543.8270428606245
2017-06-18 14:00:00,539.0539311254482
2017-06-18 15:00:00,532.1145183596176
2017-06-18 16:00:00,536.119406384871
2017-06-18 17:00:00,539.3506050775243
2017-06-18 18:00:00,534.8396835811332
2017-06-18 19:00:00,536.0718809833588
2017-06-18 20:00:00,535.7246228337634
2017-06-18 21:00:00,533.6255868639392
2017-06-18 22:00:00,542.7576487181635
2017-06-18 23:00:00,542.2156901169247
2017-06-19 00:00:00,546.4875776625411
2017-06-19 01:00:00,542.1597483672901
2017-06-19 02:00:00,540.9836484892227
2017-06-19 03:00:00,541.767750592101
2017-06-19 04:00:00,534.9781159816462
2017-06-19 05:00:00,530.987031915732
2017-06-19 06:00:00,529.0912037252805
2017-06-19 07:00:00,522.7746893706014
2017-06-19 08:00:00,529.8759671624707
2017-06-19 09:00:00,528.5901967102781
2017-06-19 10:00:00,536.7274533914953
2017-06-19 11:00:00,542.2642481641235
2017-06-19 12:00:00,542.8551628182308
2017-06-19 13:00:00,542.3590671295623
2017-06-19 14:00:00,535.8879996286588
2017-06-19 15:00:00,533.6526404966779
2017-06-19 16:00:00,535.5318958891571
2017-06-19 17:00:00,534.3779795390711
2017-06-19 18:00:00,529.5085057846727
2017-06-19 19:00:00,531.785980702331
2017-06-19 20:00:00,536.2307673767648
2017-06-19 21:00:00,551.6665558834577
2017-06-19 22:00:00,555.522995626337
2017-06-19 23:00:00,560.2687152562603
2017-06-20 00:00:00,557.1880990770126
2017-06-20 01:00:00,548.7163887637898
2017-06-20 02:00:00,546.1920429517809
2017-06-20 03:00:00,553.4202433303637
2017-06-20 04:00:00,557.9905761606166
2017-06-20 05:00:00,561.0157751630768
2017-06-20 06:00:00,564.3797970218361
2017-06-20 07:00:00,566.8882002268037
2017-06-20 08:00:00,565.1660952942034
2017-06-20 09:00:00,565.4728067673256
2017-06-20 10:00:00,570.1805148888883
2017-06-20 11:00:00,576.7143724480724
2017-06-20 12:00:00,575.7647639820661
2017-06-20 13:00:00,570.8942509106124
2017-06-20 14:00:00,564.8239858825191
2017-06-20 15:00:00,552.3785394118207
2017-06-20 16:00:00,556.9721916633869
2017-06-20 17:00:00,559.605753243105
2017-06-20 18:00:00,547.7867717762385
2017-06-20 19:00:00,539.7405882403896
2017-06-20 20:00:00,538.3295621070399
2017-06-20 21:00:00,534.8733765713927
2017-06-20 22:00:00,546.3588911661064
2017-06-20 23:00:00,552.6858331726148
2017-06-21 00:00:00,546.9841822252716
2017-06-21 01:00:00,552.2919417391863
2017-06-21 02:00:00,560.4616506969735
2017-06-21 03:00:00,566.9966698302238
2017-06-21 04:00:00,559.5906737673583
2017-06-21 05:00:00,553.2625797294983
2017-06-21 06:00:00,561.3552303790736
2017-06-21 07:00:00,559.7133147440277
2017-06-21 08:00:00,562.0932341570007
2017-06-21 09:00:00,560.9681924297961
2017-06-21 10:00:00,568.2397118573838
2017-06-21 11:00:00,559.0293323541762
2017-06-21 12:00:00,554.9977504198582
2017-06-21 13:00:00,573.7250912430046
2017-06-21 14:00:00,580.9839568068348
2017-06-21 15:00:00,579.3711447473686
2017-06-21 16:00:00,577.8683135162568
2017-06-21 17:00:00,576.1615981032816
2017-06-21 18:00:00,576.2750941606969
2017-06-21 19:00:00,591.8255685152881
2017-06-21 20:00:00,592.3176324828594
2017-06-21 21:00:00,579.182799436943
2017-06-21 22:00:00,570.3286382089425
2017-06-21 23:00:00,578.7275764916259
2017-06-22 00:00:00,583.319224304795
2017-06-22 01:00:00,585.4188582046035
2017-06-22 02:00:00,575.1901992368995
2017-06-22 03:00:00,579.1403034881924
2017-06-22 04:00:00,577.9156235727496
2017-06-22 05:00:00,580.3783158921506
2017-06-22 06:00:00,584.5756469374803
2017-06-22 07:00:00,576.6605033656587
2017-06-22 08:00:00,569.5283658098035
2017-06-22 09:00:00,572.3564294423004
2017-06-22 10:00:00,572.5551454472626
2017-06-22 11:00:00,576.3388042357624
2017-06-22 12:00:00,579.0305300812656
2017-06-22 13:00:00,582.7974740893394
2017-06-22 14:00:00,586.8286002544111
2017-06-22 15:00:00,588.9476182368398
2017-06-22 16:00:00,589.0166719959236
2017-06-22 17:00:00,586.0552638476925
2017-06-22 18:00:00,583.7078661505874
2017-06-22 19:00:00,580.049321156096
2017-06-22 20:00:00,579.4033121926477
2017-06-22 21:00:00,578.4046552119453
2017-06-22 22:00:00,575.4772627307252
2017-06-22 23:00:00,580.6755756598131
2017-06-23 00:00:00,578.8717818879588
2017-06-23 01:00:00,575.4461354699787
2017-06-23 02:00:00,577.6262357245532
2017-06-23 03:00:00,577.6977429338594
2017-06-23 04:00:00,579.2139551451539
2017-06-23 05:00:00,574.5990766689342
2017-06-23 06:00:00,580.9383536494912
2017-06-23 07:00:00,583.5818097554979
2017-06-23 08:00:00,586.8832422945645
2017-06-23 09:00:00,592.1570531515156
2017-06-23 10:00:00,594.4294860033209
2017-06-23 11:00:00,598.8306532341683
2017-06-23 12:00:00,602.6951951947714
2017-06-23 13:00:00,607.8183879949489
2017-06-23 14:00:00,610.591321831307
2017-06-23 15:00:00,604.2864743844696
2017-06-23 16:00:00,605.6078470721569
2017-06-23 17:00:00,603.4157671058936
2017-06-23 18:00:00,606.2019080447022
2017-06-23 19:00:00,610.8617888835498
2017-06-23 20:00:00,615.8517007295025
2017-06-23 21:00:00,620.336807198198
2017-06-23 22:00:00,618.4142919425061
2017-06-23 23:00:00,623.6642204239498
2017-06-24 00:00:00,626.2000700611688
2017-06-24 01:00:00,628.2156665685224
2017-06-24 02:00:00,645.6707589571777
2017-06-24 03:00:00,641.5065476631638
2017-06-24 04:00:00,644.0292777968008
2017-06-24 05:00:00,643.1647169586695
2017-06-24 06:00:00,644.3427612820716
2017-06-24 07:00:00,650.9881298313705
2017-06-24 08:00:00,653.9179663667456
2017-06-24 09:00:00,653.3070497765309
2017-06-24 10:00:00,652.9801896986697
2017-06-24 11:00:00,657.6591542936055
2017-06-24 12:00:00,659.101448333013
2017-06-24 13:00:00,653.4966571404075
2017-06-24 14:00:00,653.4852126733291
2017-06-24 15:00:00,655.8891551382658
2017-06-24 16:00:00,654.1771760967887
2017-06-24 17:00:00,658.7686258640418
2017-06-24 18:00:00,657.8008684027986
2017-06-24 19:00:00,661.4399187719538
2017-06-24 20:00:00,670.2181779512066
2017-06-24 21:00:00,673.0254136109141
2017-06-24 22:00:00,670.8750898616504
2017-06-24 23:00:00,673.3408406477926
2017-06-25 00:00:00,669.3503737690683
2017-06-25 01:00:00,665.6086681796237
2017-06-25 02:00:00,667.6703368611738
2017-06-25 03:00:00,668.3586601125388
2017-06-25 04:00:00,671.1427303891052
2017-06-25 05:00:00,675.9760327578706
2017-06-25 06:00:00,675.3719330027513
2017-06-25 07:00:00,675.918711709303
2017-06-25 08:00:00,673.5854719801623
2017-06-25 09:00:00,668.9913873425509
2017-06-25 10:00:00,666.2276187208204
2017-06-25 11:00:00,666.8035311055917
2017-06-25 12:00:00,666.7200327399264
2017-06-25 13:00:00,671.6182186779372
2017-06-25 14:00:00,668.6944600316259
2017-06-25 15:00:00,662.7919978137612
2017-06-25 16:00:00,665.0365646361043
2017-06-25 17:00:00,673.0794662478804
2017-06-25 18:00:00,673.7199453289043
2017-06-25 19:00:00,673.2584360517463
2017-06-25 20:00:00,659.2807760254642
2017-06-25 21:00:00,657.0185330605584
2017-06-25 22:00:00,643.8163692745204
